Background
mean	sd
31.7442	29.3290
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
794	560.3571	971.4683	63	91897	88049.3869	WL2	DsRed	A01	n
795	1013.7830	970.2925	53	101081	97844.1191	WL2	DsRed	A01	n
796	1183.3333	971.3	30	44806	42973.8033	WL2	DsRed	A01	n
797	1021.3529	973.1176	34	68464	66387.5104	WL2	DsRed	A01	n
798	588.6154	973.4615	26	33025	31437.0962	WL2	DsRed	A01	n
799	1115.1970	974.6515	33	57242	55226.5836	WL2	DsRed	A01	n
800	550.3462	977.2538	65	100993	97023.2404	WL2	DsRed	A01	n
801	1069.9783	976.2174	46	69863	67053.6317	WL2	DsRed	A01	n
802	807.7963	979.2284	81	3775	0	WL2	DsRed	A01	n
803	592.8208	979.2170	53	97533	94296.1191	WL2	DsRed	A01	n
804	1015.3571	977.3095	21	43400	42117.4623	WL2	DsRed	A01	n
805	672.1825	982.9286	63	100732	96884.3869	WL2	DsRed	A01	n
806	416.8939	983.3788	33	60942	58926.5836	WL2	DsRed	A01	n
807	563.1596	983.3298	47	1733	0	WL2	DsRed	A01	n
808	1070.86	982.62	25	45629	44102.1694	WL2	DsRed	A01	n
809	611.3983	985.4831	59	2441	0	WL2	DsRed	A01	n
810	881.0647	988.3	85	112005	106813.7759	WL2	DsRed	A01	n
811	311.8714	987.1286	35	2119	0	WL2	DsRed	A01	n
812	120.8542	988.5625	48	2850	0	WL2	DsRed	A01	n
813	1218.4583	989.9375	48	95183	92251.4852	WL2	DsRed	A01	n
814	679.4111	990.7889	45	2955	206.7049	WL2	DsRed	A01	n
815	465.7308	991.4423	52	3445	269.1923	WL2	DsRed	A01	n
816	946.2879	993.5909	33	47718	45702.5836	WL2	DsRed	A01	n
817	272.4722	995.5833	36	49566	47367.3639	WL2	DsRed	A01	n
818	138.6475	997.8934	61	92155	88429.5333	WL2	DsRed	A01	n
819	334.7308	997	52	2375	0	WL2	DsRed	A01	n
820	543.0714	995.6071	28	52070	50359.9497	WL2	DsRed	A01	n
821	550.2778	997.1296	54	113500	110202.0459	WL2	DsRed	A01	n
822	1061	998	32	2157	202.6568	WL2	DsRed	A01	n
823	228.5	1001.25	48	2966	34.4852	WL2	DsRed	A01	n
824	784	1001.5	40	2063	0	WL2	DsRed	A01	n
825	949.1	1002.32	50	94586	91532.3388	WL2	DsRed	A01	n
826	883.1071	1004.3214	28	44443	42732.9497	WL2	DsRed	A01	n
827	625.0641	1007.1154	39	1830.0000	0	WL2	DsRed	A01	n
828	440.3519	1009.4012	81	121258.0000	116311.0688	WL2	DsRed	A01	n
829	1039.3222	1010.3667	45	2100	0	WL2	DsRed	A01	n
830	1376.3182	1008.5909	33	54246	52230.5836	WL2	DsRed	A01	n
831	208.1286	1010.9286	35	2213	75.4372	WL2	DsRed	A01	n
832	7.9068	1015.0254	59	101417	97813.6798	WL2	DsRed	A01	n
833	578.5943	1015.2736	53	2644	0	WL2	DsRed	A01	n
834	624.9138	1013.4310	29	1236	0	WL2	DsRed	A01	n
835	40.1667	1015.7857	42	3203	637.9246	WL2	DsRed	A01	n
836	1008.3718	1018.6282	39	2073	0	WL2	DsRed	A01	n
837	34.6538	1019.3077	26	976	0	WL2	DsRed	A01	n
838	616.0132	1020.2632	76	3511	0	WL2	DsRed	A01	n
839	866.5909	1019.8030	33	1953	0	WL2	DsRed	A01	n
840	1382.3125	1023.03125	32	56699	54744.6568	WL2	DsRed	A01	n
841	539.0625	1030.125	48	2909	0	WL2	DsRed	A01	n
842	108.6129	1031.7097	62	157343	153556.4601	WL2	DsRed	A01	n
843	270.4722	1032.5833	36	1890	0	WL2	DsRed	A01	n
844	604.6622	1034.1216	37	2051	0	WL2	DsRed	A01	n
845	230.2949	1036.5385	78	126303	121539.2885	WL2	DsRed	A01	n
846	1366.1825	1035.8175	63	118740	114892.3869	WL2	DsRed	A01	n
847	1061.1512	1037.0116	43	1976.0000	0	WL2	DsRed	A01	n
848	1304.7821	1037.3974	39	1952	0	WL2	DsRed	A01	n
849	378	1038.2692	26	1688	100.0962	WL2	DsRed	A01	n
850	982.4524	1038.4048	21	588	0	WL2	DsRed	A01	n
