Background
mean	sd
32.4985	25.4721
sd threshold	1
selection	x	y	area	tot_int	cor_int	wavelength	fluor	position	location
824	949.1	1002.32	50	1410	0	WL1	Venus	A01	n
825	883.1071	1004.3214	28	960	0	WL1	Venus	A01	n
826	625.0641	1007.1154	39	63422	61161.1463	WL1	Venus	A01	n
827	440.3101	1009.2975	79	2499	0	WL1	Venus	A01	n
828	1039.3222	1010.3667	45	78674	76065.3226	WL1	Venus	A01	n
829	1376.3182	1008.5909	33	821	0	WL1	Venus	A01	n
830	208.1286	1010.9286	35	49635	47606.0287	WL1	Venus	A01	n
831	7.9068	1015.0254	59	1795	0	WL1	Venus	A01	n
832	578.5943	1015.2736	53	93752	90679.5578	WL1	Venus	A01	n
833	624.9138	1013.431	29	33651	31969.8524	WL1	Venus	A01	n
834	40.1667	1015.7857	42	78436	76001.2345	WL1	Venus	A01	n
835	1008.3718	1018.6282	39	56490	54229.1463	WL1	Venus	A01	n
836	34.6538	1019.3077	26	25719	24211.7642	WL1	Venus	A01	n
837	616.0132	1020.2632	76	112424	108018.234	WL1	Venus	A01	n
838	866.5909	1019.803	33	56028	54114.9699	WL1	Venus	A01	n
839	1382.3125	1023.0312	32	1052	0	WL1	Venus	A01	n
840	539.0625	1030.125	48	95231	92448.4108	WL1	Venus	A01	n
841	108.6129	1031.7097	62	2492	0	WL1	Venus	A01	n
842	270.4722	1032.5833	36	56645	54558.0581	WL1	Venus	A01	n
843	604.6622	1034.1216	37	55121	52976.0875	WL1	Venus	A01	n
844	230.2949	1036.5385	78	2011	0	WL1	Venus	A01	n
845	1366.1825	1035.8175	63	1895	0	WL1	Venus	A01	n
846	1061.1512	1037.0116	43	76962	74469.2639	WL1	Venus	A01	n
847	1304.7821	1037.3974	39	64937	62676.1463	WL1	Venus	A01	n
848	378	1038.2692	26	37480	35972.7642	WL1	Venus	A01	n
849	982.4524	1038.4048	21	36461	35243.6172	WL1	Venus	A01	n
